id,priority,status,kind,hypothesis,command,success_artifact,notes
m14-near-threshold-training,70,completed,training,Train online recurrent driver on near-threshold hidden perturbation cases and re-run M13 gate,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m14_online_recurrent_near_threshold_driver.json --seed 517 --device cuda --run-dir runs/ppo_m14_online_recurrent_near_threshold_seed517,runs/ppo_m14_online_recurrent_near_threshold_seed517/checkpoint.pt,M13 gate is strong; train on near-threshold perturbation distribution after early-step sampler fix
m15-obstacle-aligned-perturbation-sampler,80,completed,training,Train with friction-step timing sampled from accepted obstacle geometry so late perturbations stay strict and feasible,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m15_obstacle_aligned_recurrent_driver.json --seed 619 --device cuda --run-dir runs/ppo_m15_obstacle_aligned_recurrent_seed619,runs/ppo_m15_obstacle_aligned_recurrent_seed619/checkpoint.pt,M14 reset-hidden beats normal recurrent inference so align training timing with the M13 gate instead of forcing early friction steps
m16-sequence-recurrent-ppo,90,completed,training,Train online GRU hidden dynamics with sequence backpropagation instead of detached per-step hidden replay,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m16_sequence_recurrent_driver.json --seed 733 --device cuda --run-dir runs/ppo_m16_sequence_recurrent_seed733,runs/ppo_m16_sequence_recurrent_seed733/checkpoint.pt,M15 response features matter but hidden reset still beats normal recurrent inference
m17-response-prediction-aux,100,completed,training,Add deployable response-prediction auxiliary loss so online GRU hidden state encodes vehicle reactions,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m17_response_aux_recurrent_driver.json --seed 733 --device cuda --run-dir runs/ppo_m17_response_aux_recurrent_seed733,runs/ppo_m17_response_aux_recurrent_seed733/checkpoint.pt,Result: perturbed success 0.400 but response masking is indistinguishable from normal inference
m18-actuator-response-critical-training,110,completed,training,Train on wider actuator and vehicle-response randomization so same geometry requires response-dependent control,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m18_actuator_response_recurrent_driver.json --seed 911 --device cuda --run-dir runs/ppo_m18_actuator_response_recurrent_seed911,runs/ppo_m18_actuator_response_recurrent_seed911/checkpoint.pt,Result: response masking hurts but aggregate success remains below M17
m19-response-retention-finetune,120,completed,training,Fine-tune M18 on a softer response-retention curriculum to recover success without losing response dependence,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m19_response_retention_finetune_driver.json --seed 919 --device cuda --init-checkpoint runs/ppo_m18_actuator_response_recurrent_seed911/checkpoint.pt --run-dir runs/ppo_m19_response_retention_finetune_seed919,runs/ppo_m19_response_retention_finetune_seed919/checkpoint.pt,Negative: fine-tune erases M18 response-dependence signal
m20-periodic-response-retention,130,completed,training,Save periodic checkpoints during a shorter M18 fine-tune so gates can select response-retention points,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m20_periodic_response_retention_driver.json --seed 929 --device cuda --init-checkpoint runs/ppo_m18_actuator_response_recurrent_seed911/checkpoint.pt --run-dir runs/ppo_m20_periodic_response_retention_seed929,runs/ppo_m20_periodic_response_retention_seed929/checkpoint.pt,Mixed: m20_700 improves success and M13 perturbed success but response masking leaves success unchanged
m21-response-critical-actor,140,completed,training,Train a response-critical online actor with separate response and context streams,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m21_response_critical_actor.json --seed 1031 --device cuda --run-dir runs/ppo_m21_response_critical_actor_seed1031,runs/ppo_m21_response_critical_actor_seed1031/checkpoint.pt,Mixed: m21_503 improves success but response masking still does not reliably hurt
m22-hard-response-dependence-gate,150,completed,gate,Mine or construct paired cases where identical geometry requires different response-conditioned corrective actions,conda run -n autodrift python -m autodrift.hard_response_corpus --episodes-csv runs/m21_top_actuator_response_gate_seed3000/episodes.csv --episodes-csv runs/m21_top_friction_gate_seed3000/episodes.csv --normal-policy m21_503 --ablation-policy m21_503_reset --ablation-policy m21_503_zero_current --ablation-policy m21_503_zero_all --run-dir runs/m22_hard_response_corpus_m21_503_seed3000,runs/m22_hard_response_corpus_m21_503_seed3000/scenario_corpus.csv,Gate construction success: hard actuator corpus makes response masking visibly hurt m21_503
m23-hard-corpus-training,160,completed,training,Fine-tune M21_503 on the mined hard response seed corpus,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m23_hard_response_corpus_driver.json --seed 1223 --device cuda --init-checkpoint runs/ppo_m21_response_critical_actor_seed1031/checkpoints/checkpoint_step_503808.pt --run-dir runs/ppo_m23_hard_response_corpus_seed1223,runs/ppo_m23_hard_response_corpus_seed1223/checkpoint.pt,Negative: hard-only replay overfits the small mined corpus and regresses same-corpus success
m24-human-view-driver-contract,170,completed,infrastructure,Replace path-tracking actor inputs with ego-frame human-view road and obstacle perception,,,Supersedes mixed hard replay; old M21/M23 checkpoints are historical and not compatible with the 72-value frame
m25-human-view-gru-smoke,180,completed,training,Smoke-train the human-view online GRU driver from scratch under the 72-value frame,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m24_human_view_gru_driver.json --total-steps 20480 --seed 2024 --device cuda --run-dir runs/ppo_m25_human_view_gru_smoke_seed2024,runs/ppo_m25_human_view_gru_smoke_seed2024/checkpoint.pt,Smoke passed: eval return 50.532 and termination 0.500; infrastructure only
m26-human-view-gru-full-train,190,completed,training,Full-train the human-view online GRU driver from scratch under the 72-value frame,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m24_human_view_gru_driver.json --seed 2024 --device cuda --run-dir runs/ppo_m26_human_view_gru_seed2024,runs/ppo_m26_human_view_gru_seed2024/checkpoint.pt,Positive aggregate: m26_602 success 0.800 vs envelope 0.675; self-identification still weak
m27-human-view-hard-response-gate,200,completed,gate,Build a new response-dependence gate for the human-view contract because old M22 hard seeds saturate,conda run -n autodrift python -m autodrift.paired_perturbation_gate --env-config configs/ppo_m24_human_view_gru_driver.json --checkpoint runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt --checkpoint-policy m26_602=runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt --checkpoint-policy m26_602_reset=runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt@reset_recurrent_state --checkpoint-policy m26_602_zero_current=runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt@zero_current_response --checkpoint-policy m26_602_zero_all=runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt@zero_all_response --episodes 80 --seed 3600 --device cpu --run-dir runs/m27_human_view_paired_gate_seed3600,runs/m27_human_view_paired_gate_seed3600/pair_summary.csv,Weak: friction perturbation is hard but reset matches normal perturbed success
m28-hidden-swap-gate,210,completed,gate,Run the matched-current-observation hidden-swap gate for human-view self-identification,conda run -n autodrift python -m autodrift.hidden_swap_gate --env-config configs/ppo_m24_human_view_gru_driver.json --checkpoint runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt --episodes 80 --seed 4200 --device cpu --run-dir runs/m28_hidden_swap_gate_seed4200,runs/m28_hidden_swap_gate_seed4200/summary.csv,Negative self-identification result; 74 accepted pairs but reset zero-response and hidden-swap changed zero accepted success outcomes
m29-response-critical-matched-corpus,220,completed,gate,Mine a matched response-critical seed corpus from M28 hidden-swap artifacts,conda run -n autodrift python -m autodrift.matched_response_corpus --pairs-csv runs/m28_hidden_swap_gate_seed4200/pairs.csv --replays-csv runs/m28_hidden_swap_gate_seed4200/replays.csv --top-k 40 --min-hidden-state-distance 1.0 --max-context-observation-distance 0.15 --run-dir runs/m29_matched_response_corpus_seed4200,runs/m29_matched_response_corpus_seed4200/scenario_corpus.csv,M28 has zero ablation success changes; select accepted condition-change and perturbed-failure seeds for harder follow-up training
m30-mixed-hard-corpus-training,230,completed,training,Train human-view GRU with M29 hard seeds mixed with ordinary randomized resets,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m30_mixed_matched_response_driver.json --seed 1330 --device cuda --init-checkpoint runs/ppo_m26_human_view_gru_seed2024/checkpoints/checkpoint_step_602112.pt --run-dir runs/ppo_m30_mixed_matched_response_seed1330,runs/ppo_m30_mixed_matched_response_seed1330/checkpoint.pt,Partial positive: m30_053 improves M29 corpus and broad success but hidden-swap remains outcome-neutral
m31-parallel-rollout-harness,240,completed,infrastructure,Add an 8-core parallel rollout path for PPO training,,,Functional but not faster on 4096-step smoke; parallel 9.37s vs sync 9.19s so next step is rollout-only throughput profiling
m32-rollout-throughput-profile,250,completed,benchmark,Profile sync versus parallel rollout-only throughput across worker counts,"conda run -n autodrift python -m autodrift.rollout_throughput --env-config configs/ppo_m24_human_view_gru_driver.json --modes sync parallel --num-envs 1,2,4,8,16 --rollout-steps 2048 --repeats 2 --seed 5100 --run-dir runs/m32_rollout_throughput_seed5100",runs/m32_rollout_throughput_seed5100/throughput_summary.csv,Parallel rollout is slower for 1-4 envs but about 10 percent faster at 8 envs and 15 percent faster at 16 envs
m33-full-ppo-parallel-profile,260,completed,benchmark,Compare short full PPO runtime for sync versus parallel at 16 envs,,,Parallel is deterministic and about 4.7 percent faster at 16 envs; checkpoint hash differs only in vector_env_mode metadata
m34-response-aux-mixed-training,270,completed,training,Train a human-view driver with mixed hard seeds plus response-prediction auxiliary loss,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m34_response_aux_mixed_driver.json --seed 1434 --device cuda --init-checkpoint runs/ppo_m30_mixed_matched_response_seed1330/checkpoints/checkpoint_step_53248.pt --run-dir runs/ppo_m34_response_aux_mixed_seed1434,runs/ppo_m34_response_aux_mixed_seed1434/checkpoint.pt,Smoke passed with partial_response_prediction_head; post-run gate hidden-swap reset and zero-response behavior
m35-m34-response-critical-corpus,280,completed,gate,Mine a larger M34_151 response-change corpus from hidden-swap replays,conda run -n autodrift python -m autodrift.matched_response_corpus --pairs-csv runs/m35_m34_151_hidden_swap_gate_seed4300/pairs.csv --replays-csv runs/m35_m34_151_hidden_swap_gate_seed4300/replays.csv --top-k 80 --min-hidden-state-distance 0.8 --max-context-observation-distance 0.15 --run-dir runs/m35_m34_151_matched_response_corpus_seed4300,runs/m35_m34_151_matched_response_corpus_seed4300/scenario_corpus.csv,Hidden-swap remains outcome-neutral but reset and zero-response produce 9 success-changed edges
m36-response-change-corpus-training,290,pending,training,Fine-tune M34_151 on the M35 response-change corpus with response-prediction auxiliary loss,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m36_response_change_corpus_driver.json --seed 1536 --device cuda --init-checkpoint runs/ppo_m34_response_aux_mixed_seed1434/checkpoints/checkpoint_step_151552.pt --run-dir runs/ppo_m36_response_change_corpus_seed1536,runs/ppo_m36_response_change_corpus_seed1536/checkpoint.pt,Use M35 response-change seeds to test whether weak response sensitivity can become behavior-critical recurrent control
