id,priority,status,kind,hypothesis,command,success_artifact,notes
m14-near-threshold-training,70,completed,training,Train online recurrent driver on near-threshold hidden perturbation cases and re-run M13 gate,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m14_online_recurrent_near_threshold_driver.json --seed 517 --device cuda --run-dir runs/ppo_m14_online_recurrent_near_threshold_seed517,runs/ppo_m14_online_recurrent_near_threshold_seed517/checkpoint.pt,M13 gate is strong; train on near-threshold perturbation distribution after early-step sampler fix
m15-obstacle-aligned-perturbation-sampler,80,completed,training,Train with friction-step timing sampled from accepted obstacle geometry so late perturbations stay strict and feasible,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m15_obstacle_aligned_recurrent_driver.json --seed 619 --device cuda --run-dir runs/ppo_m15_obstacle_aligned_recurrent_seed619,runs/ppo_m15_obstacle_aligned_recurrent_seed619/checkpoint.pt,M14 reset-hidden beats normal recurrent inference so align training timing with the M13 gate instead of forcing early friction steps
m16-sequence-recurrent-ppo,90,completed,training,Train online GRU hidden dynamics with sequence backpropagation instead of detached per-step hidden replay,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m16_sequence_recurrent_driver.json --seed 733 --device cuda --run-dir runs/ppo_m16_sequence_recurrent_seed733,runs/ppo_m16_sequence_recurrent_seed733/checkpoint.pt,M15 response features matter but hidden reset still beats normal recurrent inference
m17-response-prediction-aux,100,completed,training,Add deployable response-prediction auxiliary loss so online GRU hidden state encodes vehicle reactions,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m17_response_aux_recurrent_driver.json --seed 733 --device cuda --run-dir runs/ppo_m17_response_aux_recurrent_seed733,runs/ppo_m17_response_aux_recurrent_seed733/checkpoint.pt,Result: perturbed success 0.400 but response masking is indistinguishable from normal inference
m18-actuator-response-critical-training,110,completed,training,Train on wider actuator and vehicle-response randomization so same geometry requires response-dependent control,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m18_actuator_response_recurrent_driver.json --seed 911 --device cuda --run-dir runs/ppo_m18_actuator_response_recurrent_seed911,runs/ppo_m18_actuator_response_recurrent_seed911/checkpoint.pt,Result: response masking hurts but aggregate success remains below M17
m19-response-retention-finetune,120,completed,training,Fine-tune M18 on a softer response-retention curriculum to recover success without losing response dependence,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m19_response_retention_finetune_driver.json --seed 919 --device cuda --init-checkpoint runs/ppo_m18_actuator_response_recurrent_seed911/checkpoint.pt --run-dir runs/ppo_m19_response_retention_finetune_seed919,runs/ppo_m19_response_retention_finetune_seed919/checkpoint.pt,Negative: fine-tune erases M18 response-dependence signal
m20-periodic-response-retention,130,completed,training,Save periodic checkpoints during a shorter M18 fine-tune so gates can select response-retention points,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m20_periodic_response_retention_driver.json --seed 929 --device cuda --init-checkpoint runs/ppo_m18_actuator_response_recurrent_seed911/checkpoint.pt --run-dir runs/ppo_m20_periodic_response_retention_seed929,runs/ppo_m20_periodic_response_retention_seed929/checkpoint.pt,Mixed: m20_700 improves success and M13 perturbed success but response masking leaves success unchanged
m21-response-critical-actor,140,completed,training,Train a response-critical online actor with separate response and context streams,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m21_response_critical_actor.json --seed 1031 --device cuda --run-dir runs/ppo_m21_response_critical_actor_seed1031,runs/ppo_m21_response_critical_actor_seed1031/checkpoint.pt,Mixed: m21_503 improves success but response masking still does not reliably hurt
m22-hard-response-dependence-gate,150,completed,gate,Mine or construct paired cases where identical geometry requires different response-conditioned corrective actions,conda run -n autodrift python -m autodrift.hard_response_corpus --episodes-csv runs/m21_top_actuator_response_gate_seed3000/episodes.csv --episodes-csv runs/m21_top_friction_gate_seed3000/episodes.csv --normal-policy m21_503 --ablation-policy m21_503_reset --ablation-policy m21_503_zero_current --ablation-policy m21_503_zero_all --run-dir runs/m22_hard_response_corpus_m21_503_seed3000,runs/m22_hard_response_corpus_m21_503_seed3000/scenario_corpus.csv,Gate construction success: hard actuator corpus makes response masking visibly hurt m21_503
m23-hard-corpus-training,160,completed,training,Fine-tune M21_503 on the mined hard response seed corpus,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m23_hard_response_corpus_driver.json --seed 1223 --device cuda --init-checkpoint runs/ppo_m21_response_critical_actor_seed1031/checkpoints/checkpoint_step_503808.pt --run-dir runs/ppo_m23_hard_response_corpus_seed1223,runs/ppo_m23_hard_response_corpus_seed1223/checkpoint.pt,Negative: hard-only replay overfits the small mined corpus and regresses same-corpus success
m24-human-view-driver-contract,170,completed,infrastructure,Replace path-tracking actor inputs with ego-frame human-view road and obstacle perception,,,Supersedes mixed hard replay; old M21/M23 checkpoints are historical and not compatible with the 72-value frame
m25-human-view-gru-smoke,180,completed,training,Smoke-train the human-view online GRU driver from scratch under the 72-value frame,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m24_human_view_gru_driver.json --total-steps 20480 --seed 2024 --device cuda --run-dir runs/ppo_m25_human_view_gru_smoke_seed2024,runs/ppo_m25_human_view_gru_smoke_seed2024/checkpoint.pt,Smoke passed: eval return 50.532 and termination 0.500; infrastructure only
m26-human-view-gru-full-train,190,pending,training,Full-train the human-view online GRU driver from scratch under the 72-value frame,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m24_human_view_gru_driver.json --seed 2024 --device cuda --run-dir runs/ppo_m26_human_view_gru_seed2024,runs/ppo_m26_human_view_gru_seed2024/checkpoint.pt,Follow M25 smoke with a full run before same-corpus and hidden-state gates
