milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m109-hidden-envelope-probe-reliability-audit,gate,runs/m105_anchor10_outcome_coupling_smoke_seed9710/optimized_checkpoint.pt,,,,,,,,reject_current_hidden_envelope_probe_gate,failed gates: m105_800_lateral_lift_mean_positive=-0.459649 >= 0; m105_800_yaw_lift_mean_positive=-0.457534 >= 0; m105_800_braking_all_splits_positive=0.2 >= 1; m62_800_yaw_lift_mean_positive=-0.448647 >= 0
m110-current-response-anchored-hidden-envelope-objective,objective_sanity,runs/m110_current_response_anchor_broad_objective_seed9700/optimized_checkpoint.pt,,,,,,,,reject_current_response_anchored_hidden_objective,failed gates: broad_lateral_beats_current=-0.653002 >= 0; broad_yaw_beats_current=-0.730686 >= 0; broad_lateral_beats_reset=-0.539276 >= 0; broad_braking_current_all_splits_positive=0.0666667 >= 1
m111-matched-current-response-ambiguity-audit,gate,runs/m111_matched_current_response_ambiguity_seed9510,,,,,,,,surface_found_hidden_not_admitted,702 accepted matched-current-response pairs found but response-hidden target-delta correlations are negative across aggregate targets
m112-matched-history-intervention-gate,gate,runs/m112_matched_history_intervention_gate_seed9510,,,,,,,,positive_action_level_history_intervention_signal,wrong matched history action distance mean 0.066 and closer-to-right fraction 0.733; reset hidden mean action distance 0.517 but outcome untested
m113-matched-history-outcome-gate,gate,runs/m113_matched_history_outcome_gate_seed9510,,,,,,,,reject_m111_pairs_as_outcome_training_surface,no success drops; wrong-history normal_better_fraction 0.0 and reset/zero-current only produce small mean margin gaps around 0.011
m114-near-boundary-matched-history-outcome-surface,gate,runs/m114_near_boundary_outcome_surface_seed9510,,,,,,,,partial_reset_zero_current_near_boundary_surface,119 accepted rows and 51 unique pairs; reset_hidden count 39 zero_current count 78 wrong_history count 0 success_drop_count 0
m115-wrong-history-boundary-relocation-surface,gate,runs/m115_wrong_history_boundary_relocation_surface_seed9510,,,,,,,,positive_constructed_wrong_history_boundary_surface,12 wrong-history success-drop rows across 11 source pairs after boundary tightening; M62 has 0 accepted wrong-history rows and margins are narrow so robustness gate required
m116-boundary-wrong-history-surface-robustness-gate,gate,runs/m116_boundary_wrong_history_robustness_seed9510,,,,,,,,reject_duplicate_dominated_boundary_surface,12 accepted wrong-history rows collapse to 3 physical source pairs and 1 normal-margin bucket; do not train objective yet
m117-source-diverse-wrong-history-boundary-mining,gate,runs/m117_source_diverse_relative_longitudinal_seed9510,,,,,,,,reject_current_m113_boundary_surface_exhausted,All-candidate source-only relative-lateral and relative-longitudinal sweeps still yield only 12 rows from 3 physical source pairs and 1 bucket
m118-fresh-source-diverse-matched-current-corpus,gate,runs/m118_source_diverse_matched_current_seed9510,,,,,,,,positive_source_diverse_action_surface,471 matched rows across 155 physical pairs; M118 action gate keeps wrong-history mean action distance 0.0663 across 140 physical pairs
m119-fresh-corpus-outcome-boundary-gates,gate,runs/m119_fresh_corpus_boundary_all_candidates_robustness_seed9510,,,,,,,,reject_source_diverse_action_not_outcome_surface,M118 source-diverse corpus has 408 wrong-history outcome rows with no success drops; all-candidate boundary finds only 6 accepted wrong-history rows from 3 physical pairs and 1 margin bucket
m120-outcome-critical-source-diverse-miner,gate,runs/m120_active_probe_snapshot_bank_m105_strict_exportclean_10ep_seed9720,,,,,,,,reject_strict_context_outcome_surface,Direct snapshot-bank mining now has clean export and source-diverse selection; strict context finds 0 accepted rows across M105/M102/M62 while relaxed M105 finds 7 rows from 2 seeds and 3 physical pairs
m121-context-aligned-outcome-critical-miner,gate,runs/m121_zero_relvel_m105_strict_30ep_seed9720,,,,,,,,reject_insufficient_source_diversity_zero_relvel,Context-group audit localizes M120 mismatch to obstacle relative velocity; zero-relvel strict profile restores 9 accepted rows and 4 selected physical pairs for M105 while M62 has 0 accepted rows, but diversity remains below gate
m122-zero-relvel-source-diverse-outcome-surface,gate,runs/m122_zero_relvel_m105_strict_60ep_seed9720,,,,,,,,admit_m122_zero_relvel_corpus_for_objective_sanity,M105 60ep strict zero-relvel selects 6 physical pairs across 5 seeds and 8 source steps with 11 accepted snippets; M62 60ep control has 0 accepted rows and 0 snippets
m123-m122-zero-relvel-objective-sanity,objective_sanity,runs/m123_m122_zero_relvel_objective_seed9811/optimized_checkpoint.pt,0.8625,0.1375,1.860069,0.85,,0.8,,accept_objective_sanity_reject_driver_admission,M122 fixed loss improves across 3 seeds and zero-response behavior gap appears, but yaw hidden-envelope lift regresses and no-action history is neutral so no PPO admission
m124-retention-calibrated-zero-relvel-objective,objective_sanity,runs/m124_calib_s120_lr5e5_anchor10_seed9821/optimized_checkpoint.pt,0.8625,0.1375,1.859754,0.85,,0.8,,admit_m124_for_formal_repeat_gate,Calibrated lower-LR recipe improves M122 loss across 3 seeds and preserves behavior/zero-response gap while yaw hidden lift stays near M105; formal repeat still required before PPO
m125-formal-m124-repeat-gate,gate,runs/m124_calib_s120_lr5e5_anchor10_seed9821/optimized_checkpoint.pt,0.8625,0.1375,1.878626,0.85,,0.8,,reject_m124_ppo_hidden_probe_repeat,Fresh behavior seeds retain success and zero-response gap but fresh hidden probes fail yaw/lateral lift and no-action history remains neutral; do not start PPO
