milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m109-hidden-envelope-probe-reliability-audit,gate,runs/m105_anchor10_outcome_coupling_smoke_seed9710/optimized_checkpoint.pt,,,,,,,,reject_current_hidden_envelope_probe_gate,failed gates: m105_800_lateral_lift_mean_positive=-0.459649 >= 0; m105_800_yaw_lift_mean_positive=-0.457534 >= 0; m105_800_braking_all_splits_positive=0.2 >= 1; m62_800_yaw_lift_mean_positive=-0.448647 >= 0
m110-current-response-anchored-hidden-envelope-objective,objective_sanity,runs/m110_current_response_anchor_broad_objective_seed9700/optimized_checkpoint.pt,,,,,,,,reject_current_response_anchored_hidden_objective,failed gates: broad_lateral_beats_current=-0.653002 >= 0; broad_yaw_beats_current=-0.730686 >= 0; broad_lateral_beats_reset=-0.539276 >= 0; broad_braking_current_all_splits_positive=0.0666667 >= 1
m111-matched-current-response-ambiguity-audit,gate,runs/m111_matched_current_response_ambiguity_seed9510,,,,,,,,surface_found_hidden_not_admitted,702 accepted matched-current-response pairs found but response-hidden target-delta correlations are negative across aggregate targets
m112-matched-history-intervention-gate,gate,runs/m112_matched_history_intervention_gate_seed9510,,,,,,,,positive_action_level_history_intervention_signal,wrong matched history action distance mean 0.066 and closer-to-right fraction 0.733; reset hidden mean action distance 0.517 but outcome untested
m113-matched-history-outcome-gate,gate,runs/m113_matched_history_outcome_gate_seed9510,,,,,,,,reject_m111_pairs_as_outcome_training_surface,no success drops; wrong-history normal_better_fraction 0.0 and reset/zero-current only produce small mean margin gaps around 0.011
m114-near-boundary-matched-history-outcome-surface,gate,runs/m114_near_boundary_outcome_surface_seed9510,,,,,,,,partial_reset_zero_current_near_boundary_surface,119 accepted rows and 51 unique pairs; reset_hidden count 39 zero_current count 78 wrong_history count 0 success_drop_count 0
m115-wrong-history-boundary-relocation-surface,gate,runs/m115_wrong_history_boundary_relocation_surface_seed9510,,,,,,,,positive_constructed_wrong_history_boundary_surface,12 wrong-history success-drop rows across 11 source pairs after boundary tightening; M62 has 0 accepted wrong-history rows and margins are narrow so robustness gate required
m116-boundary-wrong-history-surface-robustness-gate,gate,runs/m116_boundary_wrong_history_robustness_seed9510,,,,,,,,reject_duplicate_dominated_boundary_surface,12 accepted wrong-history rows collapse to 3 physical source pairs and 1 normal-margin bucket; do not train objective yet
m117-source-diverse-wrong-history-boundary-mining,gate,runs/m117_source_diverse_relative_longitudinal_seed9510,,,,,,,,reject_current_m113_boundary_surface_exhausted,All-candidate source-only relative-lateral and relative-longitudinal sweeps still yield only 12 rows from 3 physical source pairs and 1 bucket
m118-fresh-source-diverse-matched-current-corpus,gate,runs/m118_source_diverse_matched_current_seed9510,,,,,,,,positive_source_diverse_action_surface,471 matched rows across 155 physical pairs; M118 action gate keeps wrong-history mean action distance 0.0663 across 140 physical pairs
m119-fresh-corpus-outcome-boundary-gates,gate,runs/m119_fresh_corpus_boundary_all_candidates_robustness_seed9510,,,,,,,,reject_source_diverse_action_not_outcome_surface,M118 source-diverse corpus has 408 wrong-history outcome rows with no success drops; all-candidate boundary finds only 6 accepted wrong-history rows from 3 physical pairs and 1 margin bucket
m120-outcome-critical-source-diverse-miner,gate,runs/m120_active_probe_snapshot_bank_m105_strict_exportclean_10ep_seed9720,,,,,,,,reject_strict_context_outcome_surface,Direct snapshot-bank mining now has clean export and source-diverse selection; strict context finds 0 accepted rows across M105/M102/M62 while relaxed M105 finds 7 rows from 2 seeds and 3 physical pairs
m121-context-aligned-outcome-critical-miner,gate,runs/m121_zero_relvel_m105_strict_30ep_seed9720,,,,,,,,reject_insufficient_source_diversity_zero_relvel,Context-group audit localizes M120 mismatch to obstacle relative velocity; zero-relvel strict profile restores 9 accepted rows and 4 selected physical pairs for M105 while M62 has 0 accepted rows, but diversity remains below gate
m122-zero-relvel-source-diverse-outcome-surface,gate,runs/m122_zero_relvel_m105_strict_60ep_seed9720,,,,,,,,admit_m122_zero_relvel_corpus_for_objective_sanity,M105 60ep strict zero-relvel selects 6 physical pairs across 5 seeds and 8 source steps with 11 accepted snippets; M62 60ep control has 0 accepted rows and 0 snippets
m123-m122-zero-relvel-objective-sanity,objective_sanity,runs/m123_m122_zero_relvel_objective_seed9811/optimized_checkpoint.pt,0.8625,0.1375,1.860069,0.85,,0.8,,accept_objective_sanity_reject_driver_admission,M122 fixed loss improves across 3 seeds and zero-response behavior gap appears, but yaw hidden-envelope lift regresses and no-action history is neutral so no PPO admission
m124-retention-calibrated-zero-relvel-objective,objective_sanity,runs/m124_calib_s120_lr5e5_anchor10_seed9821/optimized_checkpoint.pt,0.8625,0.1375,1.859754,0.85,,0.8,,admit_m124_for_formal_repeat_gate,Calibrated lower-LR recipe improves M122 loss across 3 seeds and preserves behavior/zero-response gap while yaw hidden lift stays near M105; formal repeat still required before PPO
m125-formal-m124-repeat-gate,gate,runs/m124_calib_s120_lr5e5_anchor10_seed9821/optimized_checkpoint.pt,0.8625,0.1375,1.878626,0.85,,0.8,,reject_m124_ppo_hidden_probe_repeat,Fresh behavior seeds retain success and zero-response gap but fresh hidden probes fail yaw/lateral lift and no-action history remains neutral; do not start PPO
m126-zero-relvel-belief-proof-surface-audit,gate,runs/m126_zero_relvel_m124_strict_60ep_seed9720,,,,,,,,reject_hidden_envelope_r2_as_primary_gate,Target means are stable but response hidden loses to reset/current response in reliability audit; M124 strict outcome-critical wrong-history surface remains source-diverse with 15 accepted rows and 7 selected pairs
m127-outcome-centric-self-id-proof-gate,gate,runs/m124_calib_s120_lr5e5_anchor10_seed9821/optimized_checkpoint.pt,,,,,,,,admit_outcome_centric_proof_surface,M124 strict zero-relvel wrong-history outcome rows repeat across seeds 9720/9820/9840 with 7/10/8 selected physical pairs and 14/24/24 snippets; M62 controls export zero snippets; limitation is perturbed-source only
m128-combined-outcome-snippet-corpus,infrastructure,runs/m128_combined_outcome_snippet_corpus/outcome_intervention_snippets.npz,,,,,,,,combined_corpus_ready_for_objective_sanity,Accepted-only M127/M126 snippets combined with manifest checks and deduplication: 62 input rows to 44 output rows across 13 seeds; source side remains perturbed-only
m129-combined-outcome-objective-sanity,objective_sanity,runs/m129_combined_outcome_objective_seed9830/optimized_checkpoint.pt,0.8625,0.1375,1.853314,0.8375,,0.8000,,admit_m129_for_formal_repeat_gate,M128 loss improves by 0.102-0.110 across seeds 9830/9831/9832 with anchor MSE about 0.0022-0.0025; behavior success matches M124 on seeds 9500/9501 but no-action remains neutral so no PPO admission
m130-combined-outcome-formal-repeat-gate,gate,runs/m129_combined_outcome_objective_seed9830/optimized_checkpoint.pt,0.8625,0.1375,1.843562,0.8375,,0.8000,,reject_m129_ppo_underdiverse_outcome_surface,Fresh behavior seed 9502 passes and M62 controls export zero snippets, but M129 strict miners only select 5 pairs/4 seeds and 3 pairs/3 seeds versus prior diversity thresholds; do not start PPO
m131-proof-surface-retention-repair,gate,runs/m129_combined_outcome_objective_seed9830/optimized_checkpoint.pt,,,,,,,,diagnose_fixed_logprob_surface_regression,M129 visible gap-accepted rows keep similar count and larger first-action distance but rollout margin gaps shrink from M124 mean/max 0.02097/0.18807 to 0.00972/0.02384; next repair must preserve rollout-margin proof surface
m132-rollout-margin-retention-repair,gate,runs/m132_margin_retention_s60_anchor20_seed9841/optimized_checkpoint.pt,0.8625,0.1375,1.848169,0.8500,,0.8000,,admit_s60_repair_for_formal_repeat_gate,Conservative s60 anchor20 improves M128 loss by 0.029 with anchor MSE 0.00034 and recovers strict proof surface to 7 pairs/5 seeds on seed9860 and 5 pairs/4 seeds on seed9880; no PPO until formal repeat
m133-s60-rollout-margin-formal-repeat-gate,gate,runs/m132_margin_retention_s60_anchor20_seed9841/optimized_checkpoint.pt,0.8625,0.1375,1.841558,0.8500,,0.8000,,admit_guarded_ppo_readiness_not_driver_success,Fresh behavior seed9503 passes and strict s60 miners reach 10 pairs/8 seeds and 9 pairs/8 seeds while M62 controls export zero snippets; source remains perturbed-only and no-action neutral so only guarded PPO smoke is admitted
m134-guarded-ppo-continuation-from-s60,driver_candidate,runs/ppo_m134_guarded_s60_smoke_seed5134/checkpoint.pt,0.8625,0.1375,1.843000,0.8500,,0.8000,,reject_ppo_continuation_proof_surface_regression,PPO smoke completes and behavior retention plus zero-response gap pass but final strict proof surface falls to 8 pairs/5 seeds and 8 pairs/6 seeds versus M133 10/8 and 9/8
m135-ppo-step-anchor-sensitivity-gate,gate,runs/ppo_m135_step2048_anchor1_neg_seed5235/checkpoint.pt,0.8625,0.1375,1.841379,0.8500,,0.8000,,reject_ppo_sensitivity_below_m133,Best M135 candidate keeps behavior and improves M128 loss slightly but strict proof surface reaches only 9 pairs/7 seeds and 9 pairs/8 seeds versus M133 10/8 and 9/8
m136-m133-proof-surface-retention-corpus,infrastructure,runs/m136_m133_proof_surface_retention_corpus/outcome_intervention_snippets.npz,,,,,,,,m133_retention_corpus_ready,Combined M133 strict snippets into 20 deduped rows across 9 seeds and audit shows M134 final retains 7 of 11 unique keys while M134/M135 shorter candidates retain 8 of 11
m137-m133-retention-objective-sanity,objective_sanity,runs/m137_m136_s40_anchor20_seed6138/optimized_checkpoint.pt,0.8625,0.1375,1.840605,0.8500,,0.8000,,reject_fixed_retention_loss_rollout_regression,M136 and M128 fixed losses improve but best strict proof surface falls to 7 pairs/6 seeds and 6 pairs/5 seeds versus M133 10/8 and 9/8
m138-retention-loss-rollout-misalignment-audit,gate,runs/m138_retention_loss_rollout_misalignment_audit/key_loss_rollout_audit.csv,,,,,,,,logprob_loss_misaligned_with_rollout_keys,M137 candidates reduce M136 objective loss but lose 3 to 4 of 11 unique M133 keys including rows whose per-row penalty decreased
m139-m136-key-action-anchor-objective,objective_sanity,runs/m139_m136_s20_env20_snip1000_seed7141/optimized_checkpoint.pt,0.8625,0.1375,1.841399,0.8500,,0.8000,,reject_action_anchor_not_rollout_safe,Retained-key action anchor constrains action MSE to 2.19e-7 and behavior passes but strict proof surface remains 9 pairs/7 seeds and 8 pairs/7 seeds versus M133 10/8 and 9/8
m140-rollout-key-survival-audit,gate,runs/m140_rollout_key_survival_audit/key_survival_audit.csv,,,,,,,,near_threshold_key_loss_identified,M139 conservative candidates retain 10 of 11 M133 keys and lose 9944 because its accepted margin gap falls from 0.005196 to 0.004675 below the strict 0.005 threshold
m141-critical-key-replay-guard,gate,runs/m141_critical_key_replay_guard_seed9944/guard_results.csv,,,,,,,,critical_key_guard_validated,M132 reproduces the protected 9944 key with 1/1 accepted while M139 s20 snip1000 s40 snip500 and s40 snip100 all fail 0/1
m142-critical-key-guarded-repair,objective_sanity,runs/m142_interpolate_m132_to_m139_s20/checkpoints/alpha_0_4.pt,0.8625,0.1375,1.841495,0.8500,,0.8000,,admit_a400_guarded_repair_candidate,alpha_0_4 is the max guard-pass interpolation; it improves M136/M128 fixed losses slightly, preserves behavior, and matches M133 strict proof surface at 10/8 and 9/8 selected pairs/seeds
m143-driver-like-input-profile-audit,gate,runs/m143_driver_like_input_profile_audit_multiseed/summary.json,,,,,,,,complete_supervised_profile_audit_no_actor_promotion,Three-seed supervised audit: P1-P0 mean R2 -0.0863 and MAE +0.0005; steer-rate proxy negative; raw wheel small/noisy positive; v_parallel positive but diagnostic only and not promoted to actor input
m144-driver-like-learned-history-repeat,gate,runs/m144_driver_like_learned_history_multiseed/summary.json,,,,,,,,reject_wheel_vparallel_profile_promotion,M143 ridge gains do not survive learned-history repeat: raw wheel P3-P1 mean R2 -0.0063 and MAE -0.0049; v_parallel P4-P3 mean R2 -0.0569 and MAE -0.0213
m145-driver-like-speed-cue-audit,gate,runs/m145_speed_cue_learned_multiseed/summary.json,,,,,,,,keep_current_p0_input_contract,P1 is too narrow: ridge P1-P0 mean R2 -0.1974; adding vx helps ridge but not learned-history; vx/vy reconstructs P0 exactly, so keep current P0 and do not add a new speed profile
m146-body-feedback-observability-audit,gate,runs/m146_body_feedback_multiseed/summary.json,,,,,,,,diagnostic_negative_h1_body_feedback,Body+scene improves high-sideslip-tail detection but H1 command/actuator/body history has mean pre-limit R2 delta -0.0445 versus passenger body+scene and 434 ambiguous H1 pairs are found; no new PPO input promotion
m147-ambiguous-history-resolution-audit,gate,runs/m147_ambiguous_resolution_multiseed/summary.json,,,,,,,,reject_new_input_promotion_from_h1_pairs,Extra P0/raw/vparallel channels separate M146 H1 pairs but target alignment is weak; full P0 resolves 15.3 percent raw wheel 18.7 percent and diagnostic vparallel 30.7 percent so mine P0-close ambiguity next
m148-p0-close-ambiguity-miner,gate,runs/m148_p0_close_ambiguity_multiseed/summary.json,,,,,,,,p0_close_ambiguity_confirmed,P0-close target-divergent pairs remain numerous with 346 total pairs across 108 episode-pairs and P0/H1 count ratio 0.923; current P0 may be information-limited so audit P0-close pair resolution next
m149-p0-close-resolution-audit,gate,runs/m149_p0_close_resolution_multiseed/summary.json,,,,,,,,reject_passive_input_expansion_for_p0_pairs,P0 plus raw wheel resolves 3.75 percent and diagnostic vparallel 12.08 percent while extra-only raw/vparallel correlations are negative; longer P0 history resolves 23.33 percent but target alignment is poor
m150-p0-close-hidden-cause-audit,gate,runs/m150_p0_close_hidden_cause_multiseed/summary.json,,,,,,,,admit_capability_belief_targets,Hidden diagnostics show yaw response is dominant in 47.5 percent of P0-close pairs; mass/geometry is most target-aligned with corr 0.409 and top-overlap 0.45 while friction is common but not target-aligned
m151-capability-belief-target-dataset,infrastructure,runs/m151_capability_belief_dataset_multiseed/summary.json,,,,,,,,capability_belief_dataset_ready,Exported 240 P0-close pairs with deployable P0 student features dim 1800 and teacher capability targets for braking yaw lateral; yaw dominant 47.5 percent and mass-geometry hidden group 30 percent
m152-capability-belief-objective-sanity,objective_sanity,runs/m152_capability_belief_objective_sanity/summary.json,,,,,,,,admit_capability_belief_hidden_integration,Positive objective-only sanity: 3/3 seeds reduce validation combined target and delta losses; mean combined improvement 2.5476 target 1.0302 delta 3.0348 from deployable P0 history only
m153-capability-belief-hidden-integration-smoke,objective_sanity,runs/m153_capability_belief_hidden_integration_smoke/summary.json,,,,,,,,admit_behavior_wrong_history_gate_design,Positive recurrent smoke: human_view_online_gru response_hidden integration passes 3/3 seeds; mean validation combined improvement 1.7512 target 0.6556 delta 2.1912 from canonical P0 history only
m154-capability-belief-behavior-gate-design,gate,runs/m154_capability_belief_behavior_gate_design/summary.json,,,,,,,,gate_design_complete,Registered 8 required stages before capability-belief PPO: actor contract behavior retention response ablations critical-key replay matched-history action/outcome strict proof surface and promotion boundary
m155-capability-belief-aux-candidate-smoke,driver_candidate,runs/m155_capability_belief_aux_candidate_seed9620/optimized_checkpoint.pt,0.8625,0.1375,1.823737,0.8500,,0.8000,,reject_m155_critical_key_replay_failure,Objective loss improves by 0.548986 and behavior seed9503 matches M142 success but protected key 9944|perturbed|28|28 fails 0/1 so no strict miner or PPO admission
m156-capability-belief-critical-key-safe-repair,objective_sanity,runs/m156_capability_belief_aux_s20_seed9630/optimized_checkpoint.pt,0.8625,0.1375,1.845927,0.8500,,0.8000,,admit_m156_s20_to_full_m154_gate_repeat,s20 keeps positive capability-belief loss improvement 0.108913 and passes protected key with margin gap 0.009455 while matching M142 success on behavior seeds 9503 and 9504
m157-capability-belief-full-m154-gate-repeat,gate,runs/m156_capability_belief_aux_s20_seed9630/optimized_checkpoint.pt,0.8625,0.1375,1.845927,0.8500,,0.8000,,reject_guarded_ppo_action_gate_not_calibrated_for_current_baseline,M156 passes cheap behavior and critical-key gates but M118 action gate yields 0 intervention rows for M156 and also for M142 calibration so remine or recalibrate action surface before PPO
m158-current-baseline-action-surface-recalibration,gate,runs/m158_current_baseline_action_gate_zero_relvel_seed9510/summary.json,,,,,,,,positive_recalibration_no_ppo_admission,Fixed action-gate label binding; M156 passes old M24 action thresholds after pair-label-mode all and current zero-relvel surface shows wrong-history action signal but M142/M156 have only 89/87 physical pairs versus the 100-pair target
m159-current-action-surface-coverage-repeat,gate,runs/m159_current_baseline_action_gate_zero_relvel_allpairs_seed9510/summary.json,,,,,,,,admit_remaining_m154_stages_no_ppo_admission,Full current zero-relvel surface clears action thresholds with M142/M156 physical pairs 319/318 above-threshold 0.733/0.790 and closer-to-right 0.719/0.731; top80 cap remains negative so outcome and strict gates still required before PPO
m160-remaining-m154-outcome-strict-repeat,gate,runs/m160_m156_outcome_gate_zero_relvel_allpairs_seed9510/summary.json,,,,,,,,reject_guarded_ppo_outcome_gate_failed,M156 wrong-history outcome margin gap 0.000284 and success drops 3 fail thresholds; M142 calibration also has margin gap 0.000499 and zero success drops so current surface is action-sensitive but outcome-neutral
m161-current-zero-relvel-outcome-critical-surface-mining,gate,runs/m161_m156_boundary_relocation_zero_relvel_seed9510/summary.json,,,,,,,,positive_current_outcome_critical_surface_no_ppo,Boundary relocation creates current zero-relvel wrong-history outcome-critical surfaces: M156/M142 accepted rows 238/260 source pairs 45/47 success drops 51/57 and M154-minimum robustness checks pass
m162-current-boundary-outcome-corpus-objective,objective_sanity,runs/m162_m156_boundary_outcome_corpus_dedup_seed9510/boundary_outcome_corpus.npz,,,,,,,,admit_guarded_actor_update_design,M156 dedup corpus has 88 rows 16 physical pairs objective_pass true min val combined improvement 0.744064 and min pairwise accuracy 0.962963; M142 dedup calibration objective_pass false so no PPO admission
m163-boundary-outcome-guarded-actor-update,driver_candidate,runs/m163_boundary_outcome_actor_coupling_anchor100_s20_seed9832/optimized_checkpoint.pt,0.8625,0.1375,1.853828,0.8500,,0.8000,,admit_boundary_replay_gate_no_large_ppo,20-step anchor100 actor-coupling candidate improves fixed M162 loss 0.404754 to 0.400771 with anchor MSE 0.000019 passes behavior seeds 9503/9504 and protected key; 80-step variant failed protected key so actual boundary rollout replay is required before PPO
m164-boundary-outcome-replay-gate,gate,runs/m164_boundary_outcome_replay_gate_seed9510/summary.json,0.681818,,0.017946,,,,,admit_guarded_ppo_smoke,M163 preserves normal boundary success versus M156 and improves wrong-history degradation on fixed M162 rows: wrong success 0.5682 to 0.5000 success drops 10 to 16 margin gap delta 0.001355 gate_pass true
m165-guarded-ppo-smoke-from-boundary-update,driver_candidate,runs/ppo_m165_guarded_boundary_smoke_seed5165/checkpoint.pt,0.8625,0.1375,1.854054,0.8500,,0.8000,,reject_longer_ppo_boundary_replay_regression,PPO smoke from M163 passes fixed objective behavior seeds 9503/9504 and protected key but fails M164 replay because wrong-history success-drop count regresses from 16 to 15; do not admit longer PPO
m166-boundary-retention-ppo-micro-smoke,driver_candidate,runs/ppo_m166_boundary_retention_micro_seed5166/checkpoint.pt,0.8625,0.1375,1.853801,0.8500,,0.8000,,admit_multiseed_micro_repeat_no_long_ppo,1024-step anchor50 PPO micro from M163 passes fixed objective behavior protected key and M164 replay with success drops retained at 16 normal margin delta 0.002648 and margin gap delta 0.002859; repeat seeds before longer PPO
m167-multiseed-boundary-retention-ppo-repeat,driver_candidate,runs/ppo_m167_boundary_retention_micro_seed5168/checkpoint.pt,0.8625,0.1375,1.853840,0.8500,,0.8000,,admit_staged_boundary_retention_ppo_extension,Two extra M166-style PPO micro seeds 5167 and 5168 both preserve M164 replay success drops at 16 and pass behavior plus protected key; fixed objective is mixed so next is staged extension not unguarded long PPO
m168-staged-boundary-retention-ppo-extension,driver_candidate,runs/ppo_m168_stage1_from_m167_5168_seed6168/checkpoint.pt,0.8625,0.1375,1.853938,0.8500,,0.8000,,admit_row67_guarded_stage_branch_only,Stage from M167_5168 improves fixed objective to 0.397971 and passes M164 replay with success drops 16 plus behavior/protected key; same stage from M166 fails by losing row 67 so next is fragile-row guard before stage2
m169-boundary-row67-stage-sensitivity-guard,gate,runs/m169_m168_from_m167_5168_fragile_row_guard_seed9510/summary.json,,,,,,,,admit_row67_guarded_stage2_attempt,Added row-level fragile boundary replay guard: it rejects M168_from_M166 with lost row 67 and passes M168_from_M167_5168 with row 67 retained; use with full M164 replay before any stage2 PPO
m170-row67-guarded-stage2-ppo,driver_candidate,runs/ppo_m170_row67_guarded_stage2_seed7170/checkpoint.pt,,,,,,,,reject_stage2_row67_regression,Stage2 from admitted M168 branch improves fixed objective to 0.397740 but fails full M164 replay with success drops 16 to 15 and row67 guard lost row 67; behavior and protected key skipped
m171-row67-preserving-stage2-recipe,driver_candidate,runs/ppo_m171_row67_stage2_s512_anchor100_seed7171/checkpoint.pt,,,,,,,,reject_stage2_objective_replay_mismatch,Conservative 512-step anchor100 stage2 improves fixed objective to 0.397869 and retains row67 but fails full M164 replay with normal success 0.6818 to 0.6591 and success drops 16 to 14 losing rows 70 and 77
m172-stage2-objective-replay-mismatch-audit,objective_sanity,runs/m171_boundary_outcome_replay_gate_seed9510/summary.json,,,,,,,,pause_stage2_ppo_for_sensitivity_audit,Fixed objective ranks M170 best but replay accepts only M168; M170 loses row 67 and M171 loses rows 70 and 77 despite fixed loss improvement so stage2 PPO is paused
